WLN	SMILES	ATTEMPT
T56 BN DN FN HNJ IZ D- BT5OTJ CQ DQ E1OPQQO	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N	n1c2c(n(c1)C1OC(C(C1O)O)COP(O)(O)[O-])ncnc2N
MUYZM3YZVQ &GH	C(CC(C(=O)O)N)CN=C(N)N	N=C(N)NCCCC(N)C(=O)O.Cl
QV1VO1	CC(C(=O)O)C(=O)O	OC(=O)CC(=O)OC
OS1&1	CS(=O)C	[O-]S(C)C
WNR DOPS&O2&O2	CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]	O=[N+](c1ccc(cc1)OP(S)(OCC)OCC)[O-]
Z2OPQQO	C(COP(=O)(O)O)N	NCCOP(O)(O)[O-]
T5STJ AO	C1CCS(=O)C1	S1(CCCC1)[O-]
T6N CNJ BQ DQ E1	CC1=CNC(=O)NC1=O	n1c(nc(c(c1)C)O)O
T5N CSJ BZ DSWR DNW	C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)C2=CN=C(S2)N	N1=C(S=C(C1)S(=O)(=O)c1ccc(cc1)[N+](=O)[O-])N
L B656 HHJ EZ	C1C2=CC=CC=C2C3=C1C=C(C=C3)N	C12=c3ccc(cc3=CC1=CC=CC2)N
QR DG C	CC1=C(C=CC(=C1)O)Cl	Oc1ccc(cc1)Cl
Q-AS-QO&R DQ CMV1	CC(=O)NC1=C(C=CC(=C1)[As](=O)(O)O)O	O[As](O)([O-])c1cc(c(cc1)O)NC(=O)C
T5NN DSJ CSZW EMV1	CC(=O)NC1=NN=C(S1)S(=O)(=O)N	N1=NC(=SC1NC(=O)C)S(=O)(=O)N
T56 BMN GN INJ FQ	C1=NNC2=C1C(=O)NC=N2	[nH]1ncc2c1ncnc2O
T5N CSJ BZ	C1=CSC(=N1)N	N1=C(S=CC1)N
ZVYZ3MYZUM	C(CC(C(=O)N)N)CN=C(N)N	NC(=O)C(N)CCCNC(=N)N
SCN1R	C1=CC=C(C=C1)CN=C=S	S#CNCc1ccccc1
QVR BVO1R	CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2	OC(=O)c1c(cccc1)C(=O)OCc1ccccc1
L6V DVJ BX1&1&1 EX1&1&1	CC(C)(C)C1=CC(=C(C=C1O)C(C)(C)C)O	C1(=O)C(=CC(=O)C(=C1)C(C)(C)C)C(C)(C)C
Q-AS-O&1&1	C[As](=O)(C)O	O[As]([O-])(C)C
ONN2GVM2G	C(CCl)NC(=O)N(CCCl)N=O	[O-]NN(CCCl)C(=O)NCCCl
NCYCN&NUNR CG	C1=CC(=CC(=C1)Cl)NN=C(C#N)C#N	N#CC(C#N)N=Nc1cc(ccc1)Cl
T6VN DSWTJ B1 CR DG	CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl	C1(=O)N(C(S(=O)(CC1)[O-])c1ccc(cc1)Cl)C
T66 BSWM ENJ HG ISZW	C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2	S1(=O)(NC=Nc2c1cc(c(c2)Cl)S(=O)(=O)N)[O-]
T66 BOVJ DG E1 IOPS&O2&O2	CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C	o1c(=O)c(c(c2c1cc(cc2)OP(S)(OCC)OCC)C)Cl
T66 BSWM EM DHJ HG ISZW D1- AL5TJ	C1CCC(C1)CC2NC3=CC(=C(C=C3S(=O)(=O)N2)S(=O)(=O)N)Cl	S1(=O)(NC(Nc2c1cc(c(c2)Cl)S(=O)(=O)N)CC1CCCC1)[O-]
T6MPOTJ BO BN2G2G	C1CNP(=O)(OC1)N(CCCl)CCCl	N1P(OCCC1)([O-])N(CCCl)CCCl
GYGU1OPO&O1&O1	COP(=O)(OC)OC=C(Cl)Cl	ClC(=COP([O-])(OC)OC)Cl
L6TJ A- AL6TJ AVO2N2&2 &GH	CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2	C1(CCCCC1)C1(CCCCC1)C(=O)OCCN(CC)CC.Cl
T B6566 B6/CO 4ABBC R BX HO PN GHT&&TTJ FQ JO1 P1	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(CC4)O	c12c3c4oc2C(CCC1C(N(CC)C)Cc3ccc4OC)O
SH1YSH1Q	C(C(CS)S)O	SCC([SH2]CO)C
T66 BN DN GN INJ CCN HCN E- AT6NTJ B2Q F2Q& J- AT6NTJ B2Q F2Q	C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO	n1c2c(nc(nc2N2C(CCCC2CCO)CCO)C#N)c(nc1C#N)N1C(CCCC1CCO)CCO
T56 BMVNJ D3- DT6N CUTJ A3VR DF	C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F	[nH]1c(=O)n(c2c1cccc2)CCCC1=CCN(CC1)CCCC(=O)c1ccc(cc1)F
T56 BN DSJ CSZW GO2	CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N	N1=C2C(=CC(=CC2)OCC)S=C1S(=O)(=O)N
T66 BN DN GN JNJ CZ EQ H1MR DVMYVQ2VQ	C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N	n1c2ncc(nc2c(nc1N)O)CNc1ccc(cc1)C(=O)NC(C(=O)O)CCC(=O)O
QVR BOPQQO	C1=CC=C(C(=C1)C(=O)O)OP(=O)(O)O	OC(=O)c1c(cccc1)OP(O)(O)[O-]
QV1M1PQQO	C(C(=O)O)NCP(=O)(O)O	OC(=O)CNCP(O)(O)[O-]
L7VJ BQ DY1&1	CC(C)C1=CC(=O)C(=CC=C1)O	c1(=O)c(cc(ccc1)C(C)C)O
T C666 BS IVJ D1Q GM2N2&2	CCN(CC)CCNC1=C2C(=C(C=C1)CO)SC3=CC=CC=C3C2=O	S1=C2C(=CC=CC2)C(=O)c2c1c(ccc2NCCN(CC)CC)CO
T66 BSWM EM DHJ HG ISZW	C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl	S1(=O)(NCNc2c1cc(c(c2)Cl)S(=O)(=O)N)[O-]
T66 BSWM EM DHJ HXFFF ISZW	C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1	S1(=O)(NCNc2c1cc(c(c2)C(F)(F)F)S(=O)(=O)N)[O-]
Z3R DQ	CC(CC1=CC=C(C=C1)O)N	NCCCc1ccc(cc1)O
T6N DNTJ AYR&R D6& D2O2Q	C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl	N1(CCN(CC1)CCOCCO)C(c1ccccc1)c1ccc(cc1)CCCCCC
T6NPOTJ AM2G BO B2G	C1CN(P(=O)(OC1)NCCCl)CCCl	N1(P(OCCC1)([O-])CCCl)NCCCl
L66 BV EVJ CQ D2UY1&1	CC(=CCC1=C(C2=CC=CC=C2C(=O)C1=O)O)C	C1(=O)c2c(C(=O)C(=C1O)CC=C(C)C)cccc2
L6TJ AMVNNO&2G	C1CCC(CC1)NC(=O)N(CCCl)N=O	C1(CCCCC1)NC(=O)NN([O-])CCCl
T C666 BN ISJ ESO&1 B2- BT6NTJ A	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C	N1(c2c(Sc3c1cc(cc3)S([O-])C)cccc2)CCC1NCCCC1
T66 BSWN EM DHJ C1 D1G HG ISZW	CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl	S1(=O)(N(C(Nc2c1cc(c(c2)Cl)S(=O)(=O)N)CCl)C)[O-]
