WLN	SMILES
L6V DVJ XG	C1=CC(=C(C=C1O)Cl)O
L E6 D6656 1A T&&&T&J R1	CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1
QVY&R DIY	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
QVYZ1R DN2G2G-L	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
T-36-MV DOV GMV JOV MMV POV SMV VOV B&MV E&OV H&MV K&OVTJ CY1&1 FY1&1I1 LY1&1 OY1&1 RY1&1 U1 A&Y1&1 D&Y1&1 G&Y1&1 J&1 M&Y1&1	CC1C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C
L E5 B666OV MUTJ E1 F1UU1 QQ	CC12CCC3C(C1CCC2(C#C)O)CCC4=C3CCC(=O)C4
ZVMR D-AS-SR BOVH& SR BOVH	C1=CC=C(C(=C1)C(=O)O)S[As](C2=CC=C(C=C2)NC(=O)N)SC3=CC=CC=C3C(=O)O
L6V DVJ X1	CC1=C(C=CC(=C1)O)O
L6V DVJ XR X1	CC1=C(C=CC(=C1)O)O
1Y1&U3Y1&WOV1	CC(CCC=C(C)C)CCOC(=O)C
L6V DVJ XR	C1=CC=C(C=C1)C2=CC(=O)C=CC2=O
ZVMIR	C1=CC=C(C=C1)CNC(=O)N
L6Y DYJ AUYR DN1&1&R DN1&1& DUK1&1 &Q &G	CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-]
ZMR XVQ	C1=CC=C(C=C1)C(=O)NN
QZO2G	C(COCCCl)O
OPO&O&2&2&1VO2	CCOC(=O)CP(=O)(OCC)OCC
NCYCN&UYZ&1CN	C(C#N)C(=C(C#N)C#N)N
G-SN-G&G&4	CCCC[Sn](Cl)(Cl)Cl
GE O2	O=[Ge]=O
CU2 O	O.[Cu].[Cu]
2K2&2&2 &WGW	C[N+](C)(C)C.[O-]Cl(=O)(=O)=O
GR XG XG XMV1	C1=CC=C(C=C1)NC(=O)C(Cl)(Cl)Cl
T6MTJ X1CN	C1CCN(CC1)CC#N
L6Y DYJ AUYR&R DN2&1R CSWQ&& DUK2&1R CSWQ &Q &-NA-	CCN(CC1=CC(=CC=C1)S(=O)(=O)O)C2=CC=C(C=C2)C(=C3C=CC(=[N+](CC)CC4=CC(=CC=C4)S(=O)(=O)O)C=C3)C5=CC=CC=C5
NC1R XO1R	C1=CC=C(C=C1)C(C#N)C(=O)C2=CC=CC=C2
NCR X1V1UNO2	CCOC(=O)C(=O)C(C#N)C1=CC=CC=C1
HG G2	Cl[Hg]Cl
CO G2	Cl[Co]Cl
CS G	[Cl-].[Cs+]
ZR G2-O	O=[Zr].Cl.Cl
FE G3	Cl[Fe](Cl)Cl
MG G2	[Mg+2].[Cl-].[Cl-]
CS E	[Br-].[Cs+]
CS I	[I-].[Cs+]
CR BR BG	C1=CC=C(C(=C1)C2=CC=CC=C2Cl)Cl
L C666 BV IVJ SZ GQ KQ NZ	C1=CC(=C2C(=C1N)C(=O)C3=C(C=CC(=C3C2=O)O)N)O
T56 BNONJ FNW XO I- AT6N DNTJ D2Q	C1CN(CCN1CCO)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]
RB G	[Cl-].[Rb+]
T66 B6 A B- C 1B I ASWN DNSWN HNTJ	C1N2CN3CN(S2(=O)=O)CN1S3(=O)=O
PR G3	Cl[Pr](Cl)Cl
T6OBOTJ BR D1& E3 E1	B1(OCC(CO1)(C)CCC)C2=CC=C(C=C2)C
ZVR BQ XE	C1=CC(=C(C=C1Br)C(=O)N)O
T9OJ BFF CFF DFF EFF FFF GFF HFF IFF	C1(C(C(C(C(OC(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
L E6 D6656 1A T&&&T&J R2	CCC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1
L6V DVJ XR DO2	CCOC1=CC=C(C=C1)C2=CC(=O)C=CC2=O
T56 BOBOJ CR	B1(OC2=CC=CC=C2O1)C3=CC=CC=C3
T56 BNONJ FNW XO I- AT6N DNTJ DVH	C1CN(CCN1C=O)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]
2OYO2&YVO2&YVHVO2	CCOC(C(C(C=O)C(=O)OCC)C(=O)OCC)OCC
CE G3	Cl[Ce](Cl)Cl
L B666 EV GUTJ A1 EY1&1 KVO1 K1	CC(C)C1=CC2=CCC3C(C2CC1)(CCCC3(C)C(=O)OC)C
RBR&R&R &OS1&1&1 &11/2	[B-](F)(F)(F)F.C[S+](=O)(C)C
T56 BNONJ FNW XO I- AT6N DNTJ DVO2	CCOC(=O)N1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]
T56 BNONJ FNW IN2Q2Q XO	C1=C(C2=[N+](ON=C2C(=C1)[N+](=O)[O-])[O-])N(CCO)CCO
T D3 C575 A EO GX KOVTJ AY1&U1 CQ H1 G-& BT3OTJ	CC(=C)C1C2CC3(C4(CO4)C5C(C3(C1C(=O)O2)O)O5)C
QV1U1VQ-C	C(=CC(=O)O)C(=O)O
QV1U1VQ-T	C(=CC(=O)O)C(=O)O
QV8U9-C	CCCCCCCCC=CCCCCCCCC(=O)O
QV8U9-T	CCCCCCCCC=CCCCCCCCC(=O)O
G1U1G-T	C(=CCl)Cl
G1U1G-Z	C(=CCl)Cl
L C666 BVIVJ DQ GNW KNW NQ	C1=CC(=C2C(=C1[N+](=O)[O-])C(=O)C3=C(C=CC(=C3C2=O)O)[N+](=O)[O-])O
L E5 B666TJ A1 E1 F- DT5OV CUTJ IQ OQ	CC12CCC(CC1CCC3C2CCC4(C3(CCC4C5=CC(=O)OC5)O)C)O
L5J A1-MN-VHVHVH	C[C-]1[C-]=[C-][C-]=[C-]1.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn]
4OV1U1VO4-C	CCCCOC(=O)C=CC(=O)OCCCC
4OV1U1VO4-T	CCCCOC(=O)C=CC(=O)OCCCC
T D6 I6 I-6 R6-18-66 D- D-- I-- R- 2AI- H& CO JK QO B&K&T&&TT&J J1 J1 OO1 SO1 B&1 B&1 G&O1 H&O	C[N+]1(CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C6C(CC7=CC(=C(C=C7)OC)O3)[N+](CCC6=CC(=C5OC)OC)(C)C)OC)C.[I-]
L C666 DVT&&J BQ FYO1&VYQYQ1 M1 NQ LO- BT6OTJ DOV1 F1 EO- BT6OTJ DQ EO1F1&& EO- BT6OTJ EQ F1	CC1C(C(CC(O1)OC2C(CC3=C(C2=O)C(=C4C(=C3)C=C(C(=C4O)C)OC5CC(C(C(O5)C)OC(=O)C)OC6CC(C(C(O6)C)OC)O)O)C(C(=O)C(C(C)O)O)OC)OC7CC(C(C(O7)C)O)OC8CC(C(C(O8)C)OC(=O)C)(C)O)O
9U8VO1-C	CCCCCCCCC=CCCCCCCCC(=O)OC
V1 WQ A&1 E&1 E1UN- AT6N DNTJ D1	CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C
O1 A&1	CCN(CC)C(=O)COC1=C2C3=C(C(=C1)NC(=O)C(=CC=CC(C(C(C(C(C(C(C(C=COC4(C(=O)C2=C(O4)C(=C3O)C)C)OC)C)OC(=O)C)C)O)C)O)C)C)O
9U8VO2O1-C	CCCCCCCCC=CCCCCCCCC(=O)OCCOC
OV2R BI DI FI CNU1N1&1 &-NA- &25/1	CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)O)I)I.[Na+]
T C666 BO EV INJ D1 FZ N1 GVM- OT5-16- AN FVN IVN LVO PVM SVTJ G1 J1 KY1&1 N1 RY1&1& KVM- OT5-	CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
