1V1	CC(=O)C
2O2	CCOCC
Q2Q	OCCO
WN1O1NW	[N](=O)([O-])COC[N](=O)[O-]
Z3Z	NCCCN
QV3VQ	OC(=O)CCCC(=O)O
ZV2VZ	NC(=O)CCC(=O)N
ZVM1MVZ	NC(=O)NCNC(=O)N
3O2	CCCOCC
QV1	OC(=O)C
2M1	CCNC
Z2VQ	NCCC(=O)O
2VO2	CCC(=O)OCC
1SVM1	CSC(=O)NC
1VOV1	CC(=O)OC(=O)C
Q2G	OCCCl
3M2	CCCNCC
Z2E	NCCBr
QV4	OC(=O)CCCC
E2E	BrCCBr
ZQ	NO
ZH	[NH3+]
QH	O
IH	I
QV1G	OC(=O)CCl
ZV2M1VQ	NC(=O)CCNCC(=O)O
2OVM1VO2	CCOC(=O)NCC(=O)OCC
12VM1	CCCCCCCCCCCCC(=O)NC
G1OS2S2	ClCOSCCSCC
QNU3	ON=CCC
2U2U1	CC=CC=C
MU2O1	N=CCOC	
ZVMNU2	NC(=O)NN=CC
SU3	S=CCC
1UU1	C#C
3UU2	CCC#CC
G1UU2	ClC#CC
G1UU1G	ClC#CCl
1NUCUNC1	CN=C=NCC
1U1U1	C=C=C
OCO	[O]C[O]
